2020-03-22,	Apuane,	Massa,	9
2020-03-22,	Apuane,	Carrara,	4
2020-03-22,	Apuane,	Montignoso,	1
2020-03-22,	Lunigiana,	Aulla,	1
2020-03-22,	Lunigiana,	Pontremoli,	4
2020-03-22,	Lunigiana,	Mulazzo,	2
2020-03-22,	Lunigiana,	Fivizzano,	3
2020-03-22,	Lunigiana,	Villafranca in Lunigiana,	2
2020-03-22,	Lunigiana,	Bagnone,	1
2020-03-22,	Lunigiana,	Licciana Nardi,	1
2020-03-22,	Piana di Lucca,	Lucca,	6
2020-03-22,	Piana di Lucca,	Capannori,	8
2020-03-22,	Piana di Lucca,	Altopascio,	1
2020-03-22,	Piana di Lucca,	Montecarlo,	1
2020-03-22,	Piana di Lucca,	Porcari,	1
2020-03-22,	Valle del Serchio,	Castelnuovo Garfagnana,	6
2020-03-22,	Valle del Serchio,	Barga,	2
2020-03-22,	Valle del Serchio,	Minucciano,	1
2020-03-22,	Valle del Serchio,	Coreglia Antelminelli,	1
2020-03-22,	Valle del Serchio,	Gallicano,	1
2020-03-22,	Valle del Serchio,	Castiglione Garfagnana,	1
2020-03-22,	Zona Pisana,	Pisa,	4
2020-03-22,	Zona Pisana,	Cascina,	3
2020-03-22,	Zona Pisana,	San Giuliano Terme,	1
2020-03-22,	Zona Pisana,	Vecchiano,	2
2020-03-22,	Zona Pisana,	Palaia,	1
2020-03-22,	Zona Pisana,	Ponsacco,	5
2020-03-22,	Zona Pisana,	Bientina,	1
2020-03-22,	Zona Pisana,	Pontedera,	1
2020-03-22,	Zona Pisana,	Pomarance,	1
2020-03-22,	Zona Pisana,	Volterra,	2
2020-03-22,	Zona Pisana,	Castelnuovo Val di Cecina,	1
2020-03-22,	Zona Livornese,	Livorno,	6
2020-03-22,	Zona Livornese,	Cecina,	2
2020-03-22,	Zona Livornese,	Rosignano Marittimo,	3
2020-03-22,	Zona Livornese,	Piombino,	2
2020-03-22,	Elba,	Rio nell’Elba,	1
2020-03-22,	Versilia,	Seravezza,	2
2020-03-22,	Versilia,	Viareggio,	14
2020-03-22,	Versilia,	Pietrasanta,	4
2020-03-22,	Versilia,	Massarosa,	5
2020-03-22,	Versilia,	Camaiore,	2
2020-03-22,	Versilia,	Forte dei Marmi,	1
2020-03-23,	Apuane,	Massa,	8
2020-03-23,	Apuane,	Carrara,	2
2020-03-23,	Lunigiana,	Aulla,	1
2020-03-23,	Lunigiana,	Filattiera,	1
2020-03-23,	Lunigiana,	Pontremoli,	3
2020-03-23,	Lunigiana,	Mulazzo,	1
2020-03-23,	Piana di Lucca,	Lucca,	6
2020-03-23,	Piana di Lucca,	Capannori,	4
2020-03-23,	Piana di Lucca,	Altopascio,	1
2020-03-23,	Piana di Lucca,	Pescaglia,	1
2020-03-23,	Valle del Serchio,	Castelnuovo Garfagnana,	1
2020-03-23,	Zona Pisana,	Pisa,	5
2020-03-23,	Zona Pisana,	Cascina,	2
2020-03-23,	Zona Pisana,	Vecchiano,	1
2020-03-23,	Zona Pisana,	Ponsacco,	2
2020-03-23,	Zona Pisana,	Pontedera,	3
2020-03-23,	Zona Pisana,	Volterra,	2
2020-03-23,	Zona Pisana,	Terricciola,	2
2020-03-23,	Zona Pisana,	Buti,	4
2020-03-23,	Zona Pisana,	Calcinaia,	3
2020-03-23,	Zona Pisana,	Capannoli,	1
2020-03-23,	Zona Pisana,	Casciana Terme Lari,	2
